+-------+---------------------+--------+
| Epoch |         bpd         |   lr   |
+-------+---------------------+--------+
|   1   |  0.6914172470569611 | 0.0001 |
|   2   |  0.7990507689260301 | 0.0001 |
|   3   |  0.8452553160133816 | 0.0001 |
|   4   |  0.6476382826055799 | 0.0001 |
|   5   |  0.5652494984013694 | 0.0001 |
|   6   |  0.5888007070337024 | 0.0001 |
|   7   |  0.6372845463809513 | 0.0001 |
|   8   |  0.6457243817193168 | 0.0001 |
|   9   |  0.5987369006588346 | 0.0001 |
|   10  |  0.5438937587397439 | 0.0001 |
|   11  |  0.5315721865211215 | 0.0001 |
|   12  | 0.45771882576601847 | 0.0001 |
|   13  |  0.4713632407642546 | 0.0001 |
|   14  | 0.47138866285483044 | 0.0001 |
|   15  |  0.5384526153405508 | 0.0001 |
|   16  |  0.5094771186510721 | 0.0001 |
|   17  |  0.538129252337274  | 0.0001 |
|   18  |  0.528264616216932  | 0.0001 |
|   19  |  0.5275022628761473 | 0.0001 |
|   20  |  0.4752936838638215 | 0.0001 |
|   21  |  0.4876248517206737 | 0.0001 |
|   22  |  0.5022282777797609 | 0.0001 |
|   23  |  0.4778634990964617 | 0.0001 |
|   24  |  0.5222488329524085 | 0.0001 |
|   25  |  0.4969964921474457 | 0.0001 |
|   26  |  0.5402717675481524 | 0.0001 |
|   27  |  0.4901279920623416 | 0.0001 |
|   28  |  0.4578415868537767 | 0.0001 |
|   29  |  0.5048439857505617 | 0.0001 |
|   30  | 0.49545403605415705 | 0.0001 |
|   31  |  0.5639986324877966 | 0.0001 |
|   32  |  0.5203858351423627 | 0.0001 |
|   33  |  0.5129832050630024 | 0.0001 |
|   34  |  0.4794824847153255 | 0.0001 |
|   35  |  0.4827553445384616 | 0.0001 |
|   36  | 0.48324657834711526 | 0.0001 |
|   37  |  0.4612016422407968 | 0.0001 |
|   38  |  0.5098892436141059 | 0.0001 |
|   39  |  0.5229783881278265 | 0.0001 |
|   40  |  0.5258212643010276 | 0.0001 |
|   41  | 0.43076135998680476 | 0.0001 |
|   42  |  0.5030123520465124 | 0.0001 |
|   43  | 0.45162348236356464 | 0.0001 |
|   44  |  0.4656512460538319 | 0.0001 |
|   45  |  0.5180298643452781 | 0.0001 |
|   46  |  0.5191271702448527 | 0.0001 |
|   47  | 0.49408680342492606 | 0.0001 |
|   48  |  0.4675062894821167 | 0.0001 |
|   49  |  0.4524724178370975 | 0.0001 |
|   50  |  0.5308040948141188 | 0.0001 |
+-------+---------------------+--------+
