+-------+---------------------+--------+
| Epoch |         bpd         |   lr   |
+-------+---------------------+--------+
|   1   |  0.6914172470569611 | 0.0001 |
|   2   |  0.7990507689260301 | 0.0001 |
|   3   |  0.8452553160133816 | 0.0001 |
|   4   |  0.6476382826055799 | 0.0001 |
|   5   |  0.5652494984013694 | 0.0001 |
|   6   |  0.5888007070337024 | 0.0001 |
|   7   |  0.6372845463809513 | 0.0001 |
|   8   |  0.6457243817193168 | 0.0001 |
|   9   |  0.5987369006588346 | 0.0001 |
|   10  |  0.5438937587397439 | 0.0001 |
|   11  |  0.5234637047563281 | 0.0001 |
|   12  |  0.505384236574173  | 0.0001 |
|   13  |  0.4922521838120052 | 0.0001 |
|   14  |  0.5092516172499884 | 0.0001 |
|   15  |  0.5001473966098967 | 0.0001 |
|   16  |  0.5285394064017704 | 0.0001 |
|   17  |  0.521217038943654  | 0.0001 |
|   18  | 0.48015278293972924 | 0.0001 |
|   19  |  0.5570224197137923 | 0.0001 |
|   20  |  0.4834214782431012 | 0.0001 |
|   21  |  0.4546485074928829 | 0.0001 |
|   22  |  0.5501741511481149 | 0.0001 |
|   23  |  0.465687924907321  | 0.0001 |
|   24  |  0.5443586990946815 | 0.0001 |
|   25  |  0.5039667572293963 | 0.0001 |
|   26  |  0.5081530355271839 | 0.0001 |
|   27  |  0.4629580903620947 | 0.0001 |
|   28  |  0.545891189859027  | 0.0001 |
|   29  |  0.4803888194617771 | 0.0001 |
|   30  | 0.49825321705568404 | 0.0001 |
|   31  |  0.4994211814233235 | 0.0001 |
|   32  | 0.44002447099912734 | 0.0001 |
|   33  |  0.4723654595159349 | 0.0001 |
|   34  |  0.6214875734987713 | 0.0001 |
|   35  |  0.5370864612715585 | 0.0001 |
|   36  |  0.4813402444124222 | 0.0001 |
|   37  |  0.4366251074132465 | 0.0001 |
|   38  |  0.4963370050702776 | 0.0001 |
|   39  |  0.4737852293820608 | 0.0001 |
|   40  |  0.4950572770266306 | 0.0001 |
|   41  |  0.5134445215974536 | 0.0001 |
|   42  |  0.4495606741734913 | 0.0001 |
|   43  | 0.48616921263081686 | 0.0001 |
|   44  |  0.5327820678551992 | 0.0001 |
|   45  | 0.46532541726316723 | 0.0001 |
|   46  |  0.4435925072147733 | 0.0001 |
|   47  | 0.47572190279052373 | 0.0001 |
|   48  | 0.45746915468147825 | 0.0001 |
|   49  | 0.45488910589899334 | 0.0001 |
|   50  | 0.48905872660023825 | 0.0001 |
+-------+---------------------+--------+
